省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
浙江省,浙闽片河流,梁桥,2026-07-10 01:00,2,29.44,6.89,6.23,111.68,1.84,1.46,0.021,0.076,2.108,,
浙江省,浙闽片河流,四灶浦闸,2026-07-10 01:00,3,30.34,8.52,7.62,3574.66,3.68,5.25,0.031,0.028,0.827,,
浙江省,浙闽片河流,赵山渡,2026-07-10 01:00,1,21,6.72,8.4,41.69,4.81,1.19,0.003,0.009,0.62,,
浙江省,浙闽片河流,小旦,2026-07-10 01:00,2,25.13127,6.46,7.51,58.8299,18.50356,0.99,0.056,0.028,0.883395,,
浙江省,浙闽片河流,龙湾,2026-07-10 01:00,3,29.4,8.11,5.88,9860,913.1,1.38,0.145,0.068,1.258,,
浙江省,浙闽片河流,大荆,2026-07-10 01:00,2,30.56,6.77,7.21,65.72,8.88,1.48,0.011,0.017,0.369,,
浙江省,浙闽片河流,蒲岐,2026-07-10 01:00,6,31.85,7.04,3.35,247.1,73.55,7.53,0.395,0.508,2.651528,,
浙江省,浙闽片河流,清水埠,2026-07-10 01:00,4,30.26,8.5,4.35,142.56,1375.43,1.03,0.006,0.064,1.428,,
浙江省,浙闽片河流,江口渡,2026-07-10 01:00,4,28.8,8.11,3.28,3133,1043,2.24,0.296,0.095,1.38,,
浙江省,太湖流域,王江泾,2026-07-10 01:00,4,29.65,7.32,4.76,554.33,24.42,5.24,0.096,0.098,2.409,,
浙江省,太湖流域,池家浜水文站,2026-07-10 01:00,4,30.2045,7.13,4.63,469.51,19.0418,4.24,0.091,0.073,1.372,,
浙江省,太湖流域,长山闸一号桥,2026-07-10 01:00,5,30.0055,7.21,2.39,465.78,69.1039,5.75,0.597,0.194,3.655,,
浙江省,太湖流域,南台头闸一号桥,2026-07-10 01:00,4,22.34,7.12,8.85,,6.37,6.62,0.52,0.208,3.639,,
浙江省,太湖流域,上塘河排涝闸,2026-07-10 01:00,4,28.69,8,6.81,585.45,10.95,7.79,0.09,0.226,3.003,,
浙江省,太湖流域,盐官排涝枢纽,2026-07-10 01:00,4,28.99,7.23,3.76,408.6,35.77,3.98,0.677,0.2,3.178,,
浙江省,太湖流域,卫八路桥,2026-07-10 00:00,4,29.89,7.5,5.23,821.515,18.559,6.36,0.082,0.125,3.083,,
浙江省,太湖流域,漕廊公路桥,2026-07-10 00:00,6,29.85226,7.27,1.48,496.9903,25.45768,7.03,0.673,0.225,3.39644,,
浙江省,太湖流域,朱枫公路桥,2026-07-10 01:00,4,29.14,7.15,3.19,559.08,27.2,4.96,0.062,0.096,2.225,,
浙江省,太湖流域,红旗塘大坝,2026-07-10 01:00,4,28.73,7.24,4.96,527.8,24.41,5.73,0.034,0.087,2.296,,
浙江省,太湖流域,枫南大桥,2026-07-10 01:00,5,29.8263,6.91,2.48,591.98,23.054,5.22,0.137,0.175,2.413,,
浙江省,太湖流域,青阳汇,2026-07-10 01:00,6,29.48,7.18,1.45,498.1,49.69,6.71,0.168,0.19,3.176,,
浙江省,太湖流域,小新村,2026-07-10 01:00,4,29.61,7.23,3.69,459,31.06,6.74,0.177,0.22,3.016,,
浙江省,太湖流域,乌镇北,2026-07-10 01:00,5,28.16,7.13,2,387.1,31.21,4.88,0.045,0.132,3.175,,
浙江省,太湖流域,新港口,2026-07-10 00:00,3,26.61,6.98,5.25,184.59,19.03,2.63,0.892,0.063,3.568,0.03312,
浙江省,太湖流域,大钱,2026-07-10 00:00,3,28.02,7.31,5.47,228.2815,21.18797,3.94,0.105,0.069,3.51227,,
浙江省,太湖流域,南浔,2026-07-10 01:00,4,29.1,7.15,3.61,365.1,27.8,4.2,0.139,0.094,3.672,,
浙江省,太湖流域,城西大桥,2026-07-10 01:00,3,26.1,6.94,5.15,172.36,13.76,2.62,0.062,0.053,3.719,,
浙江省,太湖流域,汤溇,2026-07-10 00:00,3,29.81,8.65,8.33,277.926,22.4568,3.8,0.83,0.041,2.6783,,
浙江省,太湖流域,塘浦,2026-07-10 01:00,2,23.66,6.96,8.49,127.82,13.4,1.46,0.054,0.034,1.581,,
浙江省,太湖流域,荆湾,2026-07-10 01:00,2,25.37,6.5,6.88,176.93,10.27,1.73,0.086,0.049,2.417,,
浙江省,太湖流域,铁路桥,2026-07-10 01:00,4,25.86,6.53,4.41,177.01,7.2,2.64,0.102,0.056,3.297,,
浙江省,太湖流域,小梅口,2026-07-10 01:00,4,27.3,6.92,3.68,260.3,10.76,3.28,0.146,0.06,2.789,,
浙江省,太湖流域,杨家浦,2026-07-10 01:00,4,27.64545,7.22,3.99,251.8802,36.12363,3.94,0.046,0.097,3.004399,,
浙江省,太湖流域,新塘,2026-07-10 01:00,2,26.65,7.34,6.18,253.3,19.61,2.37,0.082,0.053,2.48,,
浙江省,太湖流域,合溪,2026-07-10 01:00,2,27.45,7.41,6.16,288.7,21.95,2.64,0.212,0.04,2.226,,
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-10 01:00,4,30.216,7.33,4.29,333.591,9.93,4.03,0.061,0.069,2.239,,
浙江省,浙闽片河流,屠家埠,2026-07-10 01:00,2,23.087,7.7,8.39,,4.427,3.59,0.186,0.082,2.723,,
浙江省,浙闽片河流,葛山头,2026-07-10 01:00,3,31.06,7.21,5.23,243.13,38.21,3.43,0.148,0.061,2.691,,
浙江省,浙闽片河流,湄池,2026-07-10 01:00,4,30.67,7.06,3.92,357.46,43.47,3.73,0.043,0.092,2.757,,
浙江省,浙闽片河流,王家泾,2026-07-10 01:00,4,32.08,6.85,3.4,248.15,15.21,0.16,0.229,0.066,2.038,,
浙江省,浙闽片河流,汤曹汇合口,2026-07-10 01:00,3,29.04,7.08,5.61,228.89,19.7,2.95,0.036,0.044,3.14,,
浙江省,浙闽片河流,义东桥,2026-07-10 01:00,3,29.725,7.41,6.48,271.954,33.273,3.51,0.081,0.139,2.905,,
浙江省,浙闽片河流,塔下洲,2026-07-10 01:00,3,31.45,7.5,7.98,369.936,36.937,4.66,0.111,0.137,2.9051,,
浙江省,浙闽片河流,东关桥,2026-07-10 01:00,3,32.371,7.37,6.6,378.186,7.147,3.71,0.027,0.148,2.801,,
浙江省,浙闽片河流,台口,2026-07-10 01:00,2,29.94,8.37,6.82,140.839,16.919,1.81,0.041,0.073,1.2042,,
浙江省,浙闽片河流,南江桥,2026-07-10 01:00,3,29.38,7.68,6,263.085,10.698,3.12,0.018,0.136,1.9455,,
浙江省,浙闽片河流,横山,2026-07-10 01:00,2,29.25,7.34,6.18,182.864,8.033,1.86,0.064,0.06,1.5153,,
浙江省,浙闽片河流,洪坞桥,2026-07-10 01:00,3,32.08,7.22,5.84,275.3,8.47,3.01,0.038,0.145,3.378,,
浙江省,浙闽片河流,章店,2026-07-10 01:00,4,31.83,8.37,3.68,269.878,6.001,5.27,0.043,0.194,2.1535,,
浙江省,浙闽片河流,将军岩,2026-07-10 01:00,3,29.568,7.08,6.33,194.11,10.15,2.5,0.028,0.119,2.093,,
浙江省,浙闽片河流,浮石渡,2026-07-10 01:00,2,29.04,7.29,7.1,177.1,5.93,1.72,0.03,0.062,1.947,,
浙江省,浙闽片河流,双港口,2026-07-10 01:00,3,28.03,6.82,5.46,176.66,44.75,2.42,0.015,0.111,1.979,,
浙江省,浙闽片河流,郑家,2026-07-10 01:00,2,27,6.59,6.69,92.66,23.88,0.65,0.011,0.036,1.226,,
浙江省,浙闽片河流,下界首,2026-07-10 01:00,2,24.98,7.34,7.04,183.124,9.6,0.69,0.013,0.029,1.742,,
浙江省,浙闽片河流,下童,2026-07-10 01:00,3,27.62,7.04,5.82,185.19,49.39,1.61,0.064,0.069,1.82,,
浙江省,浙闽片河流,东迹渡,2026-07-10 01:00,3,24.09,6.74,5.55,47.49,2.48,0.87,0.006,0.018,0.999,,
浙江省,长江流域,苏庄,2026-07-10 00:00,2,24.82458,7.06,7.75,54.14268,6.40296,1.16,0.018,0.038,,,
浙江省,浙闽片河流,临城,2026-07-10 01:00,4,30.13,7.45,4.39,925.7,25.77,3.68,0.225,0.115,1.418,,
浙江省,浙闽片河流,长潭水库坝口,2026-07-10 01:00,2,30.278,,9.27,53.977,1.912,2.05,0.005,0.012,0.272,,
浙江省,浙闽片河流,老鼠屿,2026-07-10 01:00,3,30.1,7.77,5.59,16675.5,2349.4,3.56,0.04,0.077,1.795,,
浙江省,浙闽片河流,金清新闸,2026-07-10 01:00,3,29.49,7.56,5.31,2797.821,15.148,5.12,0.246,0.175,2.4993,,
浙江省,浙闽片河流,里石门水库,2026-07-10 01:00,2,31.53,,9.25,72.839,17.237,2.63,0.011,0.012,0.583,0.00289,410387.3
浙江省,浙闽片河流,温峤,2026-07-10 01:00,3,31.609,8.74,15.27,735.206,13.258,4.02,0.024,0.115,1.88,,
浙江省,浙闽片河流,永宁江口,2026-07-10 01:00,4,31.04,6.26,4.27,201.59,17.809,3.28,0.215,0.094,1.9582,,
浙江省,浙闽片河流,沙段,2026-07-10 01:00,2,30.32,7.2,6.62,139.521,4.537,3.69,0.014,0.083,2.0919,,
浙江省,浙闽片河流,柏枝岙,2026-07-10 01:00,2,29.845,7.07,7.08,94.707,7.51,1.45,0.011,0.046,1.571,,
浙江省,浙闽片河流,均溪,2026-07-10 01:00,1,30.95,8.58,9.04,56.67,3.24,1.9,0.013,0.018,0.639,,
浙江省,浙闽片河流,风化,2026-07-10 01:00,2,30.03,7.12,6.42,107.9,5.35,1.48,0.083,0.051,1.433,,
浙江省,浙闽片河流,堰后,2026-07-10 01:00,2,29.84,7.43,7.67,127.7,7.24,1.54,0.02,0.035,1.54,,
浙江省,浙闽片河流,沙湾上,2026-07-10 01:00,1,23.9,7.32,8.47,28.327,2.692,1.13,0.076,0.012,0.336,,
浙江省,浙闽片河流,小溪口,2026-07-10 01:00,2,22.35,6.74,6.77,34.137,5.658,1.31,,0.015,0.5113,,
安徽省,巢湖流域,兆河入湖口渡口,2026-07-10 01:00,4,28.98,7.3,5.87,366.108,21.9802,6.76,0.186,0.047,2.2187,,
安徽省,巢湖流域,牛角大圩,2026-07-10 01:00,4,28.89,7.59,4.98,464.994,58.6953,4.69,,0.088,2.201,,
安徽省,巢湖流域,希望桥,2026-07-10 01:00,3,29.7,7.69,8.43,451.8,13.8,4.33,0.064,,5.915,,
安徽省,巢湖流域,黄麓,2026-07-10 01:00,3,29.03,8.6,8.44,419.63,32.586,4.15,,0.049,0.64,0.01644,2525793
安徽省,巢湖流域,靠近大坝,2026-07-10 01:00,2,29.01,8.46,8.11,146.57,3.76,2.15,,0.014,0.726,0.01146,3255116
安徽省,巢湖流域,新河入湖区,2026-07-10 01:00,4,27.79,,9.85,350.46,77.73,7.22,,,0.663,0.00322,1.897841
安徽省,巢湖流域,西半湖湖心,2026-07-10 01:00,5,29.11,7.92,7.22,432,174.53,6.6,,0.176,1.003,0.00384,1.285845
安徽省,巢湖流域,龟山,2026-07-10 01:00,4,30.16,8.47,9.28,441.02,35.06,3.33,,0.054,0.782,0.01116,1.11589
安徽省,巢湖流域,东半湖湖心,2026-07-10 01:00,2,29.28,8.91,7.43,459.858,20.688,3.4,,,0.585,0.0053,5706485
安徽省,巢湖流域,忠庙,2026-07-10 01:00,4,29.18,8.72,7.03,370.65,105.96,5.45,,0.09,1.001,0.00088,1.418065
安徽省,巢湖流域,兆河入湖区,2026-07-10 01:00,3,28.39,8.67,8.85,414.51,61.22,4.97,0.023,0.028,0.423,0.0063,6880164
安徽省,淮河流域,关咀,2026-07-10 00:00,2,24.43039,8.34,7.09,,1.21138,,,,,,
安徽省,淮河流域,五河,2026-07-10 00:00,4,29.3,8.7,15.57,896.4559,12.9972,7.97,0.04,0.114,1.55803,,
安徽省,淮河流域,蚌埠闸上,2026-07-10 01:00,5,27.68,7.41,2.44,378.7,36.38,4.64,0.134,0.216,1.036,,
安徽省,淮河流域,湖沟,2026-07-10 00:00,6,27.34417,7.92,1.49,1685.146,36.91886,5.53,,0.1,0.68217,,
安徽省,淮河流域,石头埠,2026-07-10 00:00,4,28.54,7.3,4.56,241.4964,51.87492,3.74,0.154,0.079,2.59657,,
安徽省,淮河流域,鲁台孜,2026-07-10 00:00,3,28.54,7.16,5.31,285.2094,63.23722,4.2,0.151,0.089,1.85833,,
安徽省,淮河流域,西淝河闸下,2026-07-10 00:00,4,30.30766,7.8,9.74,743.7779,15.38002,9.89,0.235,0.182,3.1262,,
安徽省,淮河流域,新城口,2026-07-10 00:00,3,29.06428,7.12,5.24,358.5891,73.4554,4.12,0.01,0.066,1.50233,,
安徽省,淮河流域,大店岗,2026-07-10 00:00,4,28.03,6.36,4.89,171.3999,39.42515,3.06,0.08,0.046,1.94242,,
安徽省,淮河流域,五里闸,2026-07-10 00:00,3,29.31,7.67,6.87,326.0969,24.65787,5,0.128,0.041,1.16867,,
安徽省,淮河流域,白洋淀渡口,2026-07-10 00:00,6,30.10964,6.78,1.28,299.6717,30.06805,6.74,0.345,0.144,4.61201,,
安徽省,长江流域,三兴村,2026-07-10 00:00,2,26.45,7.58,6.34,301.7971,44.38214,2.75,0.062,0.061,3.063,,
安徽省,长江流域,乌江,2026-07-10 00:00,2,21.38637,7.76,6.15,304.4026,51.14689,1.55,0.041,0.062,1.578338,,
安徽省,淮河流域,小王桥,2026-07-10 01:00,3,29.9,8.02,7.74,1692.41,17.85,5.65,0.012,0.083,0.853,,
安徽省,淮河流域,后常桥,2026-07-10 00:00,4,30.12829,8.93,10.25,1348.816,12.76282,6.96,0.033,0.092,1.10565,,
安徽省,长江流域,顺安河入江口,2026-07-10 00:00,2,26.04916,7.73,10.53,372.4686,61.33546,3.29,0.013,0.031,1.66304,,
安徽省,长江流域,陈家墩,2026-07-10 00:00,2,26.62,7.67,6.3,284.7415,49.68368,1.72,0.059,0.054,0.96886,,
安徽省,长江流域,枞阳大闸,2026-07-10 00:00,3,28.58,8.25,8.53,169.6203,28.88094,4.77,0.002,0.037,1.19166,,
安徽省,长江流域,武昌湖,2026-07-10 00:00,2,29.95,8.64,9.54,181.6921,11.52833,3.91,0.007,0.024,0.53462,0.01639,6276463
安徽省,长江流域,前江口,2026-07-10 00:00,3,26.59719,7.66,5.14,296.176,37.55487,1.76,0.055,0.05,2.72787,,
安徽省,长江流域,花亭湖坝前,2026-07-10 00:00,2,27.82521,8.59,7.49,89.23722,1.32259,2.3,0.003,0.016,,0.00359,472910.3
安徽省,长江流域,华阳河入江口,2026-07-10 00:00,3,30.2,8.32,11.43,308.6257,11.21856,4.19,0.059,0.054,1.59152,,
安徽省,长江流域,皖河大桥,2026-07-10 00:00,4,28.00688,6.98,3.33,128.9152,14.74835,2.87,0.01,0.046,1.89702,,
安徽省,长江流域,车轴寺大桥,2026-07-10 00:00,2,28.94,6.91,7.06,96.66951,47.39642,2.06,0.014,0.056,2.01009,,
安徽省,浙闽片河流,横江大桥,2026-07-10 00:00,2,27.19191,7.59,9.76,152.9081,28.38155,1.09,0.004,0.057,1.38748,,
安徽省,浙闽片河流,浦口,2026-07-10 00:00,2,26.98,7.82,7.26,167.1796,12.00588,0.99,0.007,0.064,1.19849,,
安徽省,长江流域,太平湖湖心,2026-07-10 01:00,2,27.44,8.99,9.99,92.57,3.9,2.34,0.005,0.016,0.729,0.00663,6653244
安徽省,浙闽片河流,新管,2026-07-10 00:00,2,25.20429,8.16,7.7,193.7714,3.50522,1.56,0.007,0.061,2.08677,,
安徽省,长江流域,清流河口,2026-07-10 00:00,5,29.4019,7.06,2.91,467.8519,70.47004,7.22,0.366,0.282,4.57614,,
安徽省,淮河流域,阜阳段下,2026-07-10 00:00,3,29.89551,7.74,5.66,913.1013,8.84902,3.68,0.073,0.132,1.76057,,
安徽省,淮河流域,杨湖,2026-07-10 00:00,3,29.62568,7.58,5.89,818.0109,11.28693,2.11,0.028,0.101,3.11304,,
安徽省,淮河流域,阜南,2026-07-10 00:00,5,29.81,8.08,14.95,620.7535,9.74434,11.46,0.026,0.126,1.22718,,
安徽省,淮河流域,阜阳段上游,2026-07-10 00:00,4,27.14185,7.69,4.13,791.7449,13.8092,2.33,0.017,0.103,3.6328,,
安徽省,淮河流域,东坪集,2026-07-10 00:00,4,29.99,8.52,11.5,1638.326,25.52277,6.37,0.059,0.075,1.00196,,
安徽省,淮河流域,符离闸,2026-07-10 00:00,3,29.89307,6.94,9.53,738.8294,16.73466,5.65,0.06,0.126,1.29428,,
安徽省,淮河流域,工农兵大桥,2026-07-10 00:00,3,30.18315,7.55,7.81,284.046,12.85331,4.78,0.037,0.053,0.799,,
安徽省,淮河流域,陶洪集,2026-07-10 00:00,2,25.49916,7.46,7.85,91.28242,84.37494,2.36,0.031,0.039,1.54525,,
安徽省,淮河流域,东湖闸,2026-07-10 00:00,6,29.45,9.35,10.14,284.6616,55.17015,4.41,0.02,0.037,0.70369,,
安徽省,淮河流域,新安渡口,2026-07-10 00:00,2,24.33,7.45,8.84,115.743,29.81773,2.49,0.064,0.043,1.62689,,
安徽省,淮河流域,响洪甸水库出水口,2026-07-10 00:00,3,14.8,6.89,5.74,74.72256,1.27997,2.01,0.001,0.004,1.01046,,
安徽省,巢湖流域,将军宕大桥,2026-07-10 00:00,3,28.58,6.78,5.7,109.408,23.833,2.73,0.052,0.053,2.151,,
安徽省,淮河流域,固始李畈,2026-07-10 00:00,2,22.95,7.02,7.57,121.6258,10.43974,2.44,0.009,0.071,1.47862,,
安徽省,淮河流域,涡阳义门大桥,2026-07-10 00:00,4,30.35,8.1,7.53,1595.816,15.6088,6.16,,0.089,0.9624,,
安徽省,长江流域,五步沟,2026-07-10 00:00,3,26.37,7.66,5.98,282.5569,53.93936,1.74,0.048,0.044,1.50791,,
安徽省,长江流域,张溪,2026-07-10 00:00,2,26.68,7.39,6.31,226.8053,5.77311,1.35,,0.022,1.72698,,
安徽省,长江流域,青通河河口,2026-07-10 00:00,3,27.97318,8.57,9.25,183.5155,18.52851,4.13,0.024,0.056,1.56027,,
安徽省,长江流域,秋浦河入江口,2026-07-10 00:00,1,22.87353,6.77,9.52,,46.49188,,,,,,
安徽省,长江流域,东流,2026-07-10 00:00,6,29.31,9.21,11.48,91.11273,10.8079,3.1,0.031,0.042,1.61744,,
安徽省,长江流域,南漪湖西湖湖心,2026-07-10 01:00,4,29.01,8.42,6.91,200.51,9.05,4.57,0.066,0.063,1.519,0.0146,4975428
安徽省,太湖流域,殷桥,2026-07-10 00:00,4,28.9544,7.22,3.52,275.4691,32.85841,7.38,0.007,0.084,1.9513,,
安徽省,长江流域,东村桥,2026-07-10 00:00,2,25.65113,8.21,7.65,,24.95816,3.31,0.039,0.052,2.69017,,
安徽省,长江流域,旌泾交界,2026-07-10 00:00,2,26.11,7.32,7.19,132.027,14.105,2.09,0.002,0.081,1.57,,
安徽省,长江流域,水碧桥,2026-07-10 00:00,2,25.94,7.28,6.14,230.7399,20.24052,3.29,0.006,0.046,1.40365,,
福建省,浙闽片河流,闽侯竹岐,2026-07-10 00:00,2,29.17,6.94,6.09,90.15,5.31,1.67,0.016,0.043,1.192,,
福建省,浙闽片河流,闽安,2026-07-10 01:00,2,30.44,7.14,6.32,186.78,40.85,2.6,0.074,0.081,1.803,,
福建省,浙闽片河流,连江荷山渡口,2026-07-10 01:00,2,26.87,6.97,7.01,54.82,23.921,2.22,0.021,0.063,0.976,,
福建省,浙闽片河流,永泰横龙,2026-07-10 01:00,2,30.814,8.51,8.38,38.339,2.897,1.79,0.013,0.024,0.447,,
福建省,浙闽片河流,闽清雄江,2026-07-10 01:00,2,31.79,9,9.53,98.128,3.91,2.8,0.024,0.03,1.112,,
福建省,浙闽片河流,梅溪口,2026-07-10 01:00,2,30.56,7.25,6.87,120.39,9.81,2.65,0.019,0.075,1.127,,
福建省,浙闽片河流,隘头潭,2026-07-10 01:00,3,30.66,6.35,5.85,193.127,2.029,1.56,0.08,0.061,0.4538,,
福建省,浙闽片河流,园头桥,2026-07-10 01:00,3,30.15,6.64,6.17,93.23,13.46,1.39,0.09,0.104,2.434,,
福建省,浙闽片河流,江口桥,2026-07-10 01:00,3,31.29,7.11,5.54,115.91,6.63,1.96,0.017,0.106,1.29,,
福建省,浙闽片河流,将乐万全,2026-07-10 01:00,4,25.202,6.77,4.14,60.445,2.26,1.87,0.033,0.03,1.004,,
福建省,浙闽片河流,宁化肖家,2026-07-10 01:00,2,29.476,7,7.21,115.075,3.663,3.08,0.036,0.059,1.936,,
福建省,浙闽片河流,永安安砂水库下游,2026-07-10 01:00,4,25.989,6.56,4.14,77.591,8.562,1.72,0.022,0.041,1.169,,
福建省,浙闽片河流,斑竹溪渡口,2026-07-10 01:00,3,28.743,6.95,5.36,145.002,10.483,2.41,0.006,0.08,1.587,,
福建省,浙闽片河流,建宁袁庄,2026-07-10 01:00,2,28.761,6.85,6.18,96.511,2.897,2.46,0.035,0.056,1.774,,
福建省,浙闽片河流,大田高才,2026-07-10 01:00,6,32.02,9.4,12.62,109.434,2.933,7.74,0.542,0.179,0.611,,
福建省,浙闽片河流,尤溪拥口大桥,2026-07-10 01:00,4,28.81,6.89,4.1,103.124,,2.72,0.124,0.047,1.4607,,
福建省,浙闽片河流,南安康美桥,2026-07-10 01:00,2,26.75,7.09,7.28,128.758,12.294,2.31,0.122,0.074,2.0224,,
福建省,浙闽片河流,永春东关桥,2026-07-10 01:00,2,29.22,6.79,6.37,113.0768,8.519153,1.69,0.023,0.057,2.058,,
福建省,浙闽片河流,安溪罗内桥,2026-07-10 01:00,2,30.401,7.19,6.75,115.6,10.153,1.25,0.182,0.079,2.216,,
福建省,浙闽片河流,南安霞东桥,2026-07-10 01:00,3,31.13,7.21,5.75,142.717,16.849,1.45,0.063,0.059,2.3386,,
福建省,浙闽片河流,华安西陂,2026-07-10 01:00,2,27.45527,6.88,6.18,191.2257,27.03712,1.42,0.092,0.065,1.335,,
福建省,浙闽片河流,南靖靖城桥,2026-07-10 01:00,2,29.89,6.47,6.33,147.4,17.092,2.02,0.096,0.069,6.942,,
福建省,浙闽片河流,诏安澳子头,2026-07-10 01:00,3,32.47,7.22,7.35,109.822,2.174,3.21,0.097,0.143,1.0035,,
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-10 01:00,3,29.406,6.54,6.99,204.6,13.936,1.54,0.041,0.134,15.056,,
福建省,浙闽片河流,浦南水文站,2026-07-10 01:00,2,28.02105,7.08,6.99,166.4,36.463,1.12,0.037,0.072,1.764,,
福建省,浙闽片河流,南溪浮宫桥,2026-07-10 01:00,5,32.33,6.78,2.57,676.379,149.718,2.42,0.103,0.118,2.8765,,
福建省,浙闽片河流,上坂,2026-07-10 01:00,3,30.93,6.29,5.48,175.625,16.678,2.27,0.194,0.112,4.8429,,
福建省,浙闽片河流,云霄高塘渡口,2026-07-10 01:00,4,29.13,6.74,4.68,154.864,12.23,1.3,0.164,0.162,5.7077,,
福建省,浙闽片河流,水汾桥,2026-07-10 01:00,4,29.79,6.89,4.77,189.24,13.29,1.9,0.074,0.046,1.587,,
福建省,浙闽片河流,十里庵,2026-07-10 01:00,3,30.55,6.81,5.63,126.45,11.58,1.61,0.032,0.058,1.54,,
福建省,浙闽片河流,邵武晒口桥,2026-07-10 01:00,2,29.65,7.05,7.33,84.7,9.9,1.64,0.007,0.031,1.101,,
福建省,浙闽片河流,武夷山兴田,2026-07-10 00:00,2,29.69188,6.87,6.64,39.62017,9.7329,1.35,0.008,0.03,0.66085,,
福建省,浙闽片河流,建瓯蓬墩,2026-07-10 01:00,2,30.998,6.91,6.78,60.11,9.28,1.72,0.015,0.038,0.979,,
福建省,浙闽片河流,浪石,2026-07-10 01:00,2,30.276,6.92,6.25,76.527,3.829,1.86,0.079,0.062,1.099,,
福建省,浙闽片河流,将乐樟应,2026-07-10 01:00,3,29.27646,6.81,5.88,60.767,4.83651,2.12,0.087,0.034,0.882,,
福建省,浙闽片河流,建阳坪州大桥,2026-07-10 01:00,2,31.66,7.13,6.76,99.68,9.822,2.16,0.02,0.05,1.437,,
福建省,浙闽片河流,雁石桥,2026-07-10 01:00,2,26.5,7.49,8.68,253.877,23.736,1.05,0.024,0.066,1.695,,
福建省,珠江流域,长汀美西桥,2026-07-10 01:00,2,27.42,7.04,6.25,157.482,3.639,2.33,0.132,0.096,1.2389,,
福建省,浙闽片河流,福安赛岐,2026-07-10 01:00,2,29.01,7.15,6.08,58.17,16.86,2.77,0.044,0.072,1.356,,
福建省,浙闽片河流,福安白塔,2026-07-10 01:00,2,27.651,7.24,7.54,43.04,22.87,1.05,0.022,0.092,1.181,,
福建省,浙闽片河流,福安洪口,2026-07-10 01:00,2,23.94,6.8,8.17,41.09,9.96,1.35,0.001,0.037,0.887,,
江西省,长江流域,周坊,2026-07-10 00:00,2,27.99,7.09,6.77,137.6698,9.10438,1.64,0.039,0.063,1.63462,,
江西省,长江流域,大港,2026-07-10 01:00,3,29.55,6.79,5.7,169.31,21.56,1.61,,0.075,1.642,,
江西省,长江流域,新联,2026-07-10 01:00,3,29.1,6.74,6.78,143.18,29.93,4.56,0.038,0.074,1.8962,,
江西省,长江流域,生米,2026-07-10 01:00,4,34.382,7.08,4.93,134.992,5.141,1.92,0.033,0.067,1.614,,
江西省,长江流域,塔城,2026-07-10 01:00,2,30.73,8.73,10.15,90.88,7.96,2.61,0.026,0.046,1.632,,
江西省,长江流域,昌邑,2026-07-10 01:00,2,28.86,7.9,6.52,164.44,12.02,2,,0.062,1.795,,
江西省,长江流域,八一桥,2026-07-10 01:00,3,29.73,7.29,5.56,138.067,15.877,2.45,0.191,0.089,1.4017,,
江西省,长江流域,焦石坝,2026-07-10 01:00,2,28.46,7.48,7.6,106.28,14.9,3.19,,0.057,1.5489,,
江西省,长江流域,戴村,2026-07-10 01:00,2,25.695,7.07,7.48,197.763,13.82,1.14,0.02,0.035,0.901,,
江西省,长江流域,南河河口,2026-07-10 01:00,2,25.86,7.15,7.73,,30.24,1.48,0.112,0.064,1.06,,
江西省,长江流域,镇埠,2026-07-10 01:00,2,21.62,7.37,9.2,,4.32,2.23,0.009,0.002,0.152,,
江西省,长江流域,龙山口,2026-07-10 01:00,2,28.3,8.11,6.79,265.295,8.664,2.48,0.018,0.054,0.9176,,
江西省,长江流域,桐车湾,2026-07-10 01:00,3,28.01,7.76,5.13,476.794,18.916,2.38,0.036,0.103,2.2174,,
江西省,长江流域,金鱼石,2026-07-10 01:00,3,29.5,7.67,5.6,365.47,5.73,1.83,0.03,0.096,2.255,,
江西省,长江流域,邓家洲,2026-07-10 00:00,2,29.18,8.09,9.85,531.4218,8.07193,1.74,0.016,0.071,1.68211,,
江西省,长江流域,吴城修河,2026-07-10 01:00,2,25.468,6.91,6.88,100.75,13.05,1.79,0.006,0.028,1.149,,
江西省,长江流域,姚港,2026-07-10 01:00,2,26.54,7.32,6.59,339.8,31.21,2.34,0.126,0.086,1.507,,
江西省,长江流域,湖口,2026-07-10 01:00,2,25.8651,8.79,6.45,312.48,41.96,3.08,0.097,0.068,2.23,,
江西省,长江流域,蛤蟆石,2026-07-10 01:00,3,28.16,6.94,7.42,122.5,9.56,2.45,0.005,0.031,1.481,0.00152,283833.3
江西省,长江流域,都昌,2026-07-10 01:00,2,28.18,7.39,8.42,95.08,10.51,2.49,,0.021,1.045,0.01416,2.109
江西省,长江流域,潦河河口,2026-07-10 01:00,2,26.41,6.88,7.24,78.7,23.391,1.95,0.072,0.05,1.1386,,
江西省,长江流域,柘林湖坝上,2026-07-10 01:00,1,28.069,8.06,10.36,107.82,0.687,1.9,0.003,0.01,0.809,,
江西省,长江流域,洋港镇,2026-07-10 00:00,2,24.769,7.57,6.92,427.364,2.787,0.02,0.007,0.007,1.55608,,
